0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.15238432921763467,0.00012522401993933356,0.00955459272137115,0.00955459272137115,0.0,0.0,2.0870711731228907e-05,2.0870711731228907e-05,0.0,0.0,0.0,0.0003756720598180006,0.15026882392720026,0.06675516625829866,0.9744521785621101,0.0,0.0015026882392720025,0.0
0.039875333175829794,0.00011592804906262494,0.4552633600348156,0.0,0.4552633600348156,0.0,0.00011592804906262494,0.0,0.00011592804906262494,0.0,0.0,0.003941553668129248,0.6376042698444372,0.42046911151530303,0.023006460285978008,3.864264437819196e-05,0.0013911365887514992,0.00046371219625049976
0.30051933787208623,0.0003385449363489971,0.5031827243448779,0.06085345230873224,0.4423292720361457,0.0,0.0003385449363489971,0.0002821206674425188,0.00031033297116822616,0.0,0.0,0.013203252517610889,0.6093808854281948,0.0,0.29257274885706114,0.0,0.0040625392361879654,0.0013541797453959885
0.5562506959899683,9.980909172243023e-05,0.043430928172098295,0.043430928172098295,0.0,0.3928219494662229,9.980909172243023e-05,9.980909172243023e-05,0.0,3.3269663971112835e-05,0.0006986636420570117,0.0013973272841140234,0.6986636420570117,0.15848783816884587,0.13874567598048615,0.0,0.0011977091006691628,0.00019961818344486047
0.007481520234173828,0.0001511891234827776,0.0666063302895775,0.0666063302895775,0.0,0.2139545514475081,3.959720795567332e-05,3.959720795567332e-05,0.0,3.959720795567332e-05,0.0004751655451369895,0.0007127483177054842,0.950331090273979,0.0,0.20532058639267373,0.0,0.002850993270821937,0.00023758277256849476
0.5341058863883495,0.0003647787148634067,0.13421668034684187,0.08980851959937072,0.04440816074747113,0.0,0.00021278746207741562,9.119467871585168e-05,0.0001519912527859911,0.0,0.0,0.00328300843377066,0.54716807229511,0.2626208588275252,0.5641687389674942,0.0,0.00437734457836088,0.0
0.07404050079209701,0.0006472732034124199,0.11780372302106043,0.0,0.11780372302106043,0.0,0.00021575751871307216,0.0,0.00021575751871307216,0.0,0.0,0.0025890928136496796,0.9709098051186299,0.10984751071022093,0.10937219340057346,5.3939217859967195e-05,0.007767278440949039,0.0006472732034124199
0.0904699731640443,5.46153915920887e-05,0.11228108853701098,0.09236759298253545,0.019913495554475535,0.0,6.675213044541276e-05,1.668803261135319e-05,6.675213044541276e-05,0.0,0.0,0.0010012819566811914,0.8677776957903659,0.464952199047847,0.032549716235395,0.0,0.0008010255653449531,6.675213044541276e-05
0.018518461938995937,5.178147236738534e-05,0.1589924218304383,0.09652636045476667,0.06246606137567162,0.0,4.746636693059402e-05,4.746636693059402e-05,2.1575630746901346e-05,0.0,0.0,0.0010356294473477068,0.9579572387966288,0.20832261485747147,0.00879058606785118,5.178147236738534e-05,0.000621377668408624,5.178147236738534e-05
0.4721984785408578,0.00034510154430124877,0.011733452506242458,0.0,0.011733452506242458,0.046650288055132154,2.8758346991255968e-05,0.0,2.8758346991255968e-05,8.627538607531219e-05,0.0010353046329037463,0.00034510154430124877,0.5521624708819981,0.6604363024433586,0.18302446597954958,0.0,0.004141218531614985,0.0010353046329037463
0.2047866586541591,6.486563658393634e-05,0.03497755858303672,0.03497755858303672,0.0,0.7659730566580913,1.9459669569522973e-05,1.9459669569522973e-05,0.0,4.540596701441338e-05,0.0020692136001062094,0.00021405657932133202,0.428113158642664,0.42498274613636,0.07074343959904014,0.0,0.0007848741241782174,0.00021405657932133202
0.47184850208185186,0.00016868400624871173,0.37063418536973186,0.18584929072458062,0.18478489464515127,0.3078185209649753,0.00016868400624871173,4.217100156217793e-05,0.00016868400624871173,1.4056944292723895e-05,0.00033736801249742345,0.005229204193710063,0.6747360249948469,0.0,0.14577782178236812,0.0,0.0020242080749845407,0.00033736801249742345
0.6360131347132294,0.0006025521656705603,0.10243386816399525,0.0,0.10243386816399525,0.0,0.00015063804141764007,0.0,0.00010042556179581527,0.0,0.0,0.0018076564970116809,0.7230625988046723,0.1381658165506338,0.18037512419410584,0.0,0.0072306259880467235,0.0012051043313411206
0.287297466906206,8.396710602909187e-05,0.003022815817047307,0.0,0.003022815817047307,0.0015989366472891815,6.997230846722312e-06,0.0,6.997230846722312e-06,6.997230846722312e-06,8.396710602909187e-05,8.396710602909187e-05,0.29388487110182154,0.03400612594202717,0.9109959184590979,0.0,0.0010076052723491024,0.0
0.03621391822617894,0.0002185499675169401,0.3949132348040853,0.02902562118592482,0.36588761361816047,0.0,0.0002185499675169401,5.463749187923503e-05,0.0002185499675169401,0.0,0.0,0.0061193990904743235,0.7649248863092905,0.34869275236008096,0.03569111982223242,0.0002185499675169401,0.0026225996102032813,0.0008741998700677604
0.4929148452443467,9.269178320748218e-05,0.0,0.0,0.0,0.5407357690944952,0.0,0.0,0.0,3.862160723371198e-05,0.0007415342656598575,0.0,0.6024965908486342,0.29242981727372314,0.1269669713217845,0.0,0.0011123013984897863,0.00018538356641496437
0.20319335512071568,0.00013260862537253808,0.3463869903356067,0.18240316419992614,0.16398382613568058,0.0,0.00012155795079436837,0.00012155795079436837,9.945646902940356e-05,0.0,0.0,0.017902164425292643,0.8619560649214976,0.1787991061599971,0.05750157602978547,0.0,0.001591303504470457,0.00013260862537253808
0.20305199541880153,0.00013478245264121657,0.16022668405082544,0.02420153719625685,0.1360251468545686,0.0087749449966748,0.00013478245264121657,4.492743928625464e-05,0.00013478245264121657,1.1231826125950502e-05,0.00026956490528243313,0.012265203190350708,0.8760859421679077,0.3791652888974593,0.04985628073604264,2.2463787034353645e-05,0.0016173894316945988,0.00013478245264121657
0.09343097226395511,0.00043378610172462164,0.0,0.0,0.0,0.22778826472757227,0.0,0.0,0.0,3.976356296016339e-05,0.0004771646641806174,0.0,0.9304710951522039,0.26283460835618455,0.06701668008260477,4.771646641806174e-05,0.0057259759701674086,0.0004771646641806174
0.22765896611322128,5.819363207650852e-05,0.05881911882212134,0.052245786833878725,0.006573331988242621,0.0,5.3344169404817325e-05,2.0004053524779735e-05,2.6672044694301613e-05,0.0,0.0,0.0006401297127929515,0.8401702480407488,0.4806167964260817,0.07112650201080176,0.0,0.0009601945691894273,8.001621409911894e-05
0.22674043139599914,0.00017876772345164777,0.2741009750139425,0.0,0.2741009750139425,0.41009357895360415,0.00017876772345164777,0.0,0.00016387047275325163,5.9589181561308104e-05,0.0014301417876131821,0.0035753544690329555,0.21452126814197733,0.6012451010791157,0.4718203957688381,0.0,0.002145212681419773,0.0005363031703549433
0.33007796535543305,0.00023998096620315095,0.11720405238258547,0.11720405238258547,0.0,0.0,7.199421066723436e-05,7.199421066723436e-05,0.0,0.0,0.0,0.0007919371092766872,0.9239266274894684,0.0722837022216143,0.06855956332158014,0.0,0.0029037694006811866,0.0002639790364255624
0.002051626193113492,0.00021587048621307352,0.020857406377907166,0.0,0.020857406377907166,0.0,0.00021587048621307352,0.0,0.00021587048621307352,0.0,0.0,0.004101539238048397,0.9714171879588308,0.23463665265255368,0.019907130681886095,5.396762155326838e-05,0.002590445834556882,0.00021587048621307352
0.6106975220617709,0.0002672556469645074,0.0,0.0,0.0,0.3135739567213616,0.0,0.0,0.0,4.454269691263356e-05,0.001336278234822537,0.0,0.6681391174112685,0.10200401465985451,0.2681282919737655,0.0,0.003207067763574089,0.0005345112939290148
0.6509177503057884,0.00022225053741338052,0.03576455648056119,0.0,0.03576455648056119,0.0711050509347183,0.00022225053741338052,0.0,0.00022225053741338052,7.408343838761437e-05,0.0011112526870669026,0.002667006448960566,0.6667516122401416,0.2539984050481288,0.244137733444261,0.0,0.002667006448960566,0.00044450107482676103
0.48327215737181894,0.00033096784506574166,0.31043459995786304,0.03309678450657416,0.2773378154512889,0.0,0.00033096784506574166,2.758054343286345e-05,0.00033096784506574166,0.0,0.0,0.013238713802629665,0.4964517675986124,0.3928123976353405,0.4371606296369209,0.0,0.0039716141407889,0.0
0.19413173333695521,9.598747925488582e-05,0.002159718283234931,0.0,0.002159718283234931,0.0,3.999481501869551e-05,0.0,3.999481501869551e-05,0.0,0.0,0.00047993739627442907,0.9598747925488581,0.19797371167176483,0.04181811494482573,0.0,0.0011518497510586297,9.598747925488582e-05
0.305140702201011,0.00018480747883936738,0.1330946501105356,0.08843592284900247,0.04465872726153313,0.0,0.00010780430105380469,3.0801308075720844e-05,6.160243134396284e-05,0.0,0.0,0.0012936523518755716,0.9240373941968368,0.0,0.15971183227988942,0.0,0.0022176897460724084,0.00018480747883936738
0.01689674738952304,0.00016067015718458126,0.015243575446546354,0.015243575446546354,0.0,0.0,1.8410041633145616e-05,1.8410041633145616e-05,0.0,0.0,0.0,0.0002209213832832805,0.9941462247747622,0.10211566717919249,0.02209725818138564,0.0,0.0026510565993993662,0.0002209213832832805
0.6446494672533599,0.00017117286601176854,0.011095425174882836,0.005984203395771428,0.005111221779111408,0.05102811114753488,4.2793216502942136e-05,1.4264348443358708e-05,2.8528868059583428e-05,2.8528868059583428e-05,0.0006846914640470742,0.0005135185980353057,0.7103673939488394,0.17457060563592283,0.21572278479129856,0.0,0.0020540743921412226,0.0003423457320235371
0.6311603727666757,0.0005827476663347012,0.0,0.0,0.0,0.05355637765968197,0.0,0.0,0.0,4.856211127866965e-05,0.0005827476663347012,0.0,0.6992971996016414,0.18024396100564133,0.27787208896654625,0.0,0.006992971996016414,0.0011654953326694023
0.04105359368956365,0.0001492120844724186,0.43593634106805484,0.43593634106805484,0.0,0.0,0.00015045555817523059,0.00015045555817523059,0.0,0.0,0.0,0.003446798806632989,0.5908797954227981,0.5179871355360401,0.027708080617710407,0.00011936970040459018,0.0019695993180759938,0.0006565331060253313
0.014181189317689526,0.00034465065786881986,0.28433679274177637,0.0,0.28433679274177637,0.0,0.00034465065786881986,0.0,0.00034465065786881986,0.0,0.0,0.004135807894425838,0.8616266446720496,0.3059387615264421,0.045500791914614626,0.00025065511790023023,0.004135807894425838,0.00034465065786881986
0.22984228820582725,6.881024795484897e-05,0.12272789394482998,0.09637494518308191,0.02635294876174806,0.6584775560862278,5.734185035895816e-05,1.7202561988712242e-05,5.1607685966136726e-05,5.734185035895816e-05,0.00199549719069062,0.0015138254550066774,0.5504819836387917,0.4248222384066484,0.07087824651281524,0.0,0.0008257229754581876,0.0002064307438645469
0.005393432619079237,2.510558901375613e-05,0.06034631444750203,0.03717744782375648,0.02316886662374555,0.0,5.523235106261455e-05,9.20541025455278e-06,5.523235106261455e-05,0.0,0.0,0.0014360411276279782,0.9941823191270619,0.07728793889805138,0.005987791870360957,5.021117802751226e-06,0.0006627882127513746,5.523235106261455e-05
0.04159243296720371,2.3471981087234588e-05,0.0,0.0,0.0,0.5506461651020428,0.0,0.0,0.0,2.3471981087234588e-05,0.0004929120957440222,0.0,0.8215201595733702,0.0,0.1419926193077644,0.0,0.0011501282234027182,0.00016430403191467405
0.10799546996999312,8.71008857767819e-05,0.3409259320631909,0.23020764110803457,0.11071829095515631,0.0,5.0808821002827516e-05,2.1775221444195474e-05,3.6292064773954386e-05,0.0,0.0,0.0010452106293213827,0.8274584148794281,0.34667086051612594,0.04451917702378083,7.2583781144365666e-06,0.0010452106293213827,0.0003484035431071276
0.608286140426711,0.00015814023859808256,0.124699903744132,0.11614609823836174,0.008553805505770286,0.011053128004346284,8.625838384451712e-05,5.750548380285235e-05,2.8752741901426176e-05,1.4376370950713088e-05,0.0003162804771961651,0.0012651219087846605,0.6641890021119468,0.32764528316420344,0.2285811114323901,0.0,0.001739542624578908,0.0003162804771961651
0.458776555226456,3.70778461574654e-05,0.030780173987619903,0.007415569231493081,0.023364604756126825,0.38004499396417396,2.7808384618099053e-05,6.179653385526287e-06,2.1628731232572767e-05,3.398803800362534e-05,0.0009640240000941005,0.0005190898462045157,0.40785630773211945,0.5206050824428328,0.4540525606544841,0.0,0.00044493415388958485,0.00011123353847239621
0.6384600039537877,0.00032602311512848367,0.0,0.0,0.0,0.012865390825746134,0.0,0.0,0.0,2.716848425300193e-05,0.00032602311512848367,0.0,0.6846485417698157,0.1317362530465542,0.325713516079826,0.0,0.003912277381541804,0.0006520462302569673
0.06021328143797819,0.0001329503937041532,0.15177642017580664,0.15177642017580664,0.0,0.0,7.312270922501332e-05,7.312270922501332e-05,0.0,0.0,0.0,0.0017549450214003198,0.9505952199251733,0.21372552358426866,0.03140248532237913,1.4624541845002666e-05,0.0017549450214003198,0.00014624541845002664
0.17713958148604536,0.00011437456267948773,0.08276715228301129,0.08276715228301129,0.0,0.0,0.00011437456267948773,0.00011437456267948773,0.0,0.0,0.0,0.0027449895043077056,0.9721837827756458,0.0,0.09884324534089606,0.0,0.0013724947521538528,0.00011437456267948773
0.15648354696848338,7.353025977242819e-05,0.0,0.0,0.0,0.0014224964788569973,0.0,0.0,0.0,6.1274971376157585e-06,7.353025977242819e-05,0.0,0.1544135455220992,0.010213880809064662,0.9754805073472395,0.0,0.0008823631172691384,0.0
0.2404003902358892,0.00012758670228646166,0.0,0.0,0.0,0.6679311939918268,0.0,0.0,0.0,7.655188357834876e-05,0.002985526445082047,0.0,0.68896764117278,0.0201820069662177,0.14483932448411768,0.0,0.00206690292351834,0.0004593117607818533
0.1404343813082988,0.00021922461890609222,0.5473096068223827,0.4028383907170788,0.14447121610530383,0.0,0.00010961230945304611,7.307479989382443e-05,3.6537509559221674e-05,0.0,0.0,0.003069144664685291,0.6576738567182766,0.25116723569764615,0.04407515742203676,0.0,0.0026306954268731065,0.0008768984756243689
0.03393111648871631,0.00010278499118010659,0.3845740704391115,0.2403553393074533,0.1442187311316582,0.0,8.375075681824841e-05,4.1875315596087995e-05,8.375075681824841e-05,0.0,0.0,0.0025125214482867282,0.7537564344860185,0.45150592300554715,0.019144284308806013,5.710270308557454e-05,0.0015075128689720368,0.0005025042896573456
0.6612900559586231,0.0004175807387646441,0.019062560724606003,0.019062560724606003,0.0,0.0,3.796184738035503e-05,3.796184738035503e-05,0.0,0.0,0.0,0.0004175807387646441,0.709887255899895,0.13275359709820042,0.20095551118883115,0.0,0.004593388126411085,0.0008351614775292882
0.04008478720311062,5.747981776187779e-05,0.12519093875958753,0.12519093875958753,0.0,0.0,8.781596380179047e-06,8.781596380179047e-06,0.0,0.0,0.0,0.00021075915616092176,0.9484162027241478,0.25937289863391777,0.016685782055001607,0.0,0.0012645549369655305,0.00010537957808046088
0.26436726425590795,0.0005935380929961612,0.1822814837400511,0.09691883520534317,0.08536264853470792,0.0,0.0004946148796507701,0.0001483845232490403,0.00039569225984347183,0.0,0.0,0.007122457115953935,0.8903071394942419,0.27768329612058157,0.10171512038167409,0.0,0.007122457115953935,0.0005935380929961612
0.024258536288188918,0.00020566884575349615,0.28153596957504584,0.2238150080143271,0.05772096156071869,0.0,0.00020566884575349615,3.427820951519794e-05,0.00020566884575349615,0.0,0.0,0.003085032686302442,0.9255098058907326,0.09368779682944843,0.03691244653059789,0.00020566884575349615,0.0024680261490419536,0.00020566884575349615
0.6168060533559512,0.00023649235499876632,0.04911473228614379,0.04911473228614379,0.0,0.04490382367163522,1.9707617419112194e-05,1.9707617419112194e-05,0.0,1.9707617419112194e-05,0.00023649235499876632,0.00023649235499876632,0.7094770649962989,0.294158725100265,0.15104276748910123,0.0,0.002837908259985196,0.00047298470999753263
0.00871869374540763,0.00017968787796078338,0.09253386651346461,0.09253386651346461,0.0,0.0,0.00017968787796078338,0.00017968787796078338,0.0,0.0,0.0,0.002875006047372534,0.9882833287843086,0.0683917106618293,0.0374772087134789,4.4921969490195845e-05,0.0021562545355294006,0.00017968787796078338
0.6393079968821239,0.0005938372663399286,0.027108671208417735,0.027108671208417735,0.0,0.028938189999722978,4.948624091590527e-05,4.948624091590527e-05,0.0,4.948624091590527e-05,0.0005938372663399286,0.0005938372663399286,0.7126047196079143,0.17802644438418386,0.22231947389058757,0.0,0.0071260471960791424,0.0011876745326798571
0.12769691852616863,5.566207286294373e-05,0.0016303421141556217,0.0,0.0016303421141556217,0.0076400061291971326,4.63848751788769e-06,0.0,4.63848751788769e-06,4.63848751788769e-06,0.00011132414572588746,5.566207286294373e-05,0.11689035301218183,0.008313894989327272,0.984833422966921,0.0,0.0006679448743553248,0.0
0.016139058082584017,0.00028688481478103827,0.02881187076033043,0.02881187076033043,0.0,0.0,5.2595391589717765e-05,5.2595391589717765e-05,0.0,0.0,0.0,0.0006311472236655079,0.9467208354982617,0.310180768699819,0.07435446793692288,0.0,0.0075737666839860935,0.0006311472236655079
0.3696153588853692,7.319924170498756e-05,0.0,0.0,0.0,0.26584822884038756,0.0,0.0,0.0,2.4399722835248615e-05,0.00036599620852493777,0.0,0.6221935544923942,0.627649945576645,0.10788407001864682,0.0,0.0008783909004598506,0.00021959772511496265
0.6200467457239354,0.00011240465948021726,0.0,0.0,0.0,0.33068365495890306,0.0,0.0,0.0,3.746818235851926e-05,0.0012364512542823898,0.0,0.6744279568813035,0.16224861732844034,0.15814315606505513,0.0,0.0013488559137626072,0.00022480931896043453
